 23.54311934 , 87.29734815 , 0.0
 23.54311909 , 87.29734809 , 0.0
 23.54311904 , 87.29734812 , 0.0
 23.54311899 , 87.29734812 , 0.0
 23.54311897 , 87.29734815 , 0.0
 23.54311075 , 87.29734369 , 3.4199999570846558
 23.54308929 , 87.2973314 , 9.107999897003173
 23.54306167 , 87.2973136 , 6.911999845504761
 23.54303196 , 87.29729063 , 7.27199993133545
 23.54300218 , 87.29726736 , 7.776000308990478
 23.54297094 , 87.29724548 , 8.207999897003175
 23.54294659 , 87.2972292 , 8.67600030899048
 23.54292049 , 87.29721161 , 8.784000205993653
 23.54289382 , 87.29719286 , 8.892000102996827
 23.54286795 , 87.2971719 , 9.0
 23.5428418 , 87.29715443 , 9.251999759674073
 23.54281202 , 87.29713593 , 9.792000102996827
 23.54278023 , 87.29711433 , 10.404000377655029
 23.54274414 , 87.29708935 , 11.268000411987305
 23.54270591 , 87.29706304 , 11.951999759674072
 23.54267091 , 87.29703893 , 5.903999948501587
 23.54262432 , 87.29700938 , 19.187999725341797
 23.54257238 , 87.29697618 , 19.440000343322755
 23.54251145 , 87.29693881 , 11.340000343322755
 23.54246704 , 87.29692067 , 5.435999965667725
 23.54244812 , 87.29690755 , 6.947999811172486
 23.5424387 , 87.29689519 , 12.384000205993653
 23.54240268 , 87.29686724 , 16.163999176025392
 23.54235366 , 87.29684107 , 20.05200061798096
 23.54230559 , 87.29680872 , 22.5
 23.5422631 , 87.29677447 , 20.663999176025392
 23.54222152 , 87.2967485 , 19.187999725341797
 23.54218517 , 87.2967238 , 16.559999656677245
 23.54215701 , 87.29670891 , 13.715999794006349
 23.54214897 , 87.29670575 , 0.0
 23.54214782 , 87.29670462 , 0.0
 23.54214497 , 87.29670252 , 0.0
 23.54214515 , 87.29669991 , 0.0
 23.54214551 , 87.29669922 , 0.0
 23.5421434 , 87.29670309 , 0.0
 23.54214052 , 87.29670306 , 0.0
 23.54213949 , 87.29670151 , 0.0
 23.54214028 , 87.29670481 , 0.0
 23.54213925 , 87.29670229 , 0.0
 23.54213939 , 87.29670159 , 0.0
