 23.54217597 , 87.2966432 , 0.0
 23.54217593 , 87.2966419 , 0.0
 23.54217645 , 87.29664198 , 0.0
 23.54217642 , 87.29664215 , 0.0
 23.54217653 , 87.29664202 , 0.0
 23.54217659 , 87.29664198 , 0.0
 23.54217665 , 87.29664198 , 0.0
 23.54217668 , 87.29664199 , 0.0
 23.54218475 , 87.29664564 , 5.543999862670899
 23.5422057 , 87.29665655 , 11.231999588012696
 23.54223299 , 87.29667749 , 15.40800075531006
 23.54226746 , 87.29670274 , 18.503999519348145
 23.5423099 , 87.29673538 , 21.275999450683596
 23.54236089 , 87.2967707 , 24.40800075531006
 23.54241224 , 87.29681473 , 26.387999725341796
 23.54245622 , 87.29684903 , 17.531999588012695
 23.54248153 , 87.29686608 , 6.803999948501587
 23.54250049 , 87.29688055 , 9.179999828338623
 23.54252296 , 87.29689803 , 11.412000274658203
 23.54256785 , 87.29692813 , 20.484000205993652
 23.54261943 , 87.29696055 , 23.724000549316408
 23.54266685 , 87.29700425 , 26.568000411987306
 23.54272785 , 87.29704473 , 29.231999588012695
 23.54278845 , 87.29710063 , 31.895998764038087
 23.54284723 , 87.29714122 , 24.659999656677247
 23.54289584 , 87.29716552 , 17.747999382019042
 23.54291414 , 87.29716511 , 8.423999691009522
 23.54294125 , 87.29719031 , 15.984000205993652
 23.54298111 , 87.29721969 , 21.85200061798096
 23.54302898 , 87.29727096 , 26.963999176025393
 23.54308481 , 87.29731836 , 29.304001235961916
 23.54313192 , 87.29735427 , 21.347999382019044
 23.54316682 , 87.29737634 , 12.67199993133545
 23.54318407 , 87.29739233 , 3.852000188827515
 23.54318925 , 87.29739109 , 0.0
 23.5431915 , 87.29738899 , 0.0
 23.54319251 , 87.29739545 , 0.0
 23.54319397 , 87.29739263 , 0.0
 23.54319721 , 87.29738955 , 0.0
 23.54320009 , 87.29738926 , 0.0
 23.54319951 , 87.29738886 , 0.0
 23.54319952 , 87.29738886 , 0.0
 23.54319537 , 87.29738774 , 0.0
